7.12178520, 153, 45, nan, nan, 156, 17, nan, nan, 3, 28
7.156632928, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
7.221547783, 151, 48, 192, 43, 156, 17, 41, 5, 5, 31
7.288945387, 151, 48, nan, nan, 155, 18, nan, nan, 4, 30
7.350077311, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
7.413668579, 153, 45, nan, nan, 156, 17, nan, nan, 3, 28
7.557480211, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
7.620438942, 153, 45, nan, nan, 156, 17, nan, nan, 3, 28
7.684290305, 153, 45, nan, nan, 156, 17, nan, nan, 3, 28
7.748521424, 153, 45, nan, nan, 156, 17, nan, nan, 3, 28
7.812450903, 153, 45, nan, nan, 156, 17, nan, nan, 3, 28
7.957122690, 153, 45, nan, nan, 156, 17, nan, nan, 3, 28
8.20868143, 153, 45, nan, nan, 156, 17, nan, nan, 3, 28
8.84640511, 153, 45, nan, nan, 156, 17, nan, nan, 3, 28
8.149017037, 153, 45, nan, nan, 156, 17, nan, nan, 3, 28
8.212131124, 152, 48, nan, nan, 156, 17, nan, nan, 4, 31
8.277858445, 153, 45, nan, nan, 156, 17, nan, nan, 3, 28
8.341677040, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
8.422275112, 152, 49, nan, nan, 156, 17, nan, nan, 4, 32
8.485046891, 151, 48, nan, nan, 156, 17, nan, nan, 5, 31
8.550285328, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
8.613007663, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
8.677214791, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
8.741787339, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
8.820794122, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
8.885466144, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
8.949520258, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
9.13849387, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
9.76290270, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
9.141770077, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
9.222801153, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
9.285512955, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
9.350875735, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
9.414924875, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
9.477564998, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
9.542322157, 153, 49, nan, nan, nan, nan, nan, nan, nan, nan
9.621522037, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
9.685833612, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
9.750404112, 153, 49, nan, nan, nan, nan, nan, nan, nan, nan
9.814431894, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
9.879063249, 153, 49, nan, nan, nan, nan, nan, nan, nan, nan
9.941464634, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
10.20649300, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
10.84741155, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
10.149718913, 152, 49, nan, nan, 156, 17, nan, nan, 4, 32
10.212752835, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
10.277412569, 153, 49, nan, nan, nan, nan, nan, nan, nan, nan
10.341207173, 153, 49, nan, nan, nan, nan, nan, nan, nan, nan
10.422291788, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
10.485015586, 153, 49, nan, nan, nan, nan, nan, nan, nan, nan
10.550746126, 153, 46, nan, nan, 156, 17, nan, nan, 3, 29
